hesId,status,fullnessPercent,sourceClass,source,provider,method,observedAt,sourcePublishedAt,fetchedAt,freshnessDays,freshnessLabel,confidence,isEstimated,storageType,epiasMatch,dsiMatch,dahitiMatch,hydrowebMatch,copernicusMatch,swotMatch,gRealmMatch,gdwMatch,candidateSourceCount,bestCatalogSource,bestCatalogSourceUrl,bestCatalogDistanceKm,catalogConfidence,fullnessDirectlyAvailable,fullnessCanBeCalculated,reasonUnavailable
hes177-002,available,1.6304347826086956,calculated_storage,canonical,Envanter,active-volume/(max-volume-min-volume),2026-09-13,,2026-09-20T15:47:56Z,7,fresh,medium,True,storage,False,False,False,False,False,False,False,True,1,,,,,False,True,
hes177-003,unavailable,,calculated_storage,canonical,Envanter,no-verified-fullness-source,,,2026-09-20T15:47:56Z,,unknown,low,False,storage,False,False,False,False,False,False,False,True,1,,,,,False,False,Doluluk hesabı için hacim verisi eksik
hes177-004,available,5.591118671381889,calculated_storage,canonical,Envanter,active-volume/(max-volume-min-volume),2026-09-13,,2026-09-20T15:47:56Z,7,fresh,medium,True,storage,False,False,False,False,False,False,False,True,1,,,,,False,True,
hes177-005,unavailable,,calculated_storage,canonical,Envanter,no-verified-fullness-source,,,2026-09-20T15:47:56Z,,unknown,low,False,storage,False,False,False,False,False,False,False,False,0,,,,,False,False,Rezervuar eşleşmesi bulunamadı
hes177-006,unavailable,,calculated_storage,canonical,Envanter,no-verified-fullness-source,,,2026-09-20T15:47:56Z,,unknown,low,False,unknown,False,False,False,False,False,False,False,False,0,,,,,False,False,Tesis tipi doğrulanamadı
hes177-007,unavailable,,calculated_storage,canonical,Envanter,no-verified-fullness-source,,,2026-09-20T15:47:56Z,,unknown,low,False,unknown,False,False,False,False,False,False,False,False,0,,,,,False,False,Tesis tipi doğrulanamadı
hes177-008,available,70.07055328629782,calculated_storage,canonical,Envanter,active-volume/(max-volume-min-volume),2026-09-13,,2026-09-20T15:47:56Z,7,fresh,medium,True,storage,False,False,False,False,False,False,False,False,0,,,,,False,True,
hes177-009,unavailable,,calculated_storage,canonical,Envanter,no-verified-fullness-source,,,2026-09-20T15:47:56Z,,unknown,low,False,unknown,False,False,False,False,False,False,False,False,0,,,,,False,False,Tesis tipi doğrulanamadı
hes177-010,available,72.65933854016005,calculated_storage,canonical,Envanter,active-volume/(max-volume-min-volume),2026-09-13,,2026-09-20T15:47:56Z,7,fresh,medium,True,storage,False,False,False,False,False,False,False,True,1,,,,,False,True,
hes177-011,unavailable,,calculated_storage,canonical,Envanter,no-verified-fullness-source,,,2026-09-20T15:47:56Z,,unknown,low,False,unknown,False,False,False,False,False,False,False,False,0,,,,,False,False,Tesis tipi doğrulanamadı
hes177-012,unavailable,,calculated_storage,canonical,Envanter,no-verified-fullness-source,,,2026-09-20T15:47:56Z,,unknown,low,False,unknown,False,False,False,False,False,False,False,False,0,,,,,False,False,Tesis tipi doğrulanamadı
hes177-014,available,41.985822959889354,calculated_storage,canonical,Envanter,active-volume/(max-volume-min-volume),2026-09-13,,2026-09-20T15:47:56Z,7,fresh,medium,True,storage,False,False,False,False,False,False,False,True,1,,,,,False,True,
hes177-015,unavailable,,calculated_storage,canonical,Envanter,no-verified-fullness-source,,,2026-09-20T15:47:56Z,,unknown,low,False,unknown,False,False,False,False,False,False,False,False,0,,,,,False,False,Tesis tipi doğrulanamadı
hes177-017,unavailable,,calculated_storage,canonical,Envanter,no-verified-fullness-source,,,2026-09-20T15:47:56Z,,unknown,low,False,unknown,False,False,False,False,False,False,False,False,0,,,,,False,False,Tesis tipi doğrulanamadı
hes177-018,unavailable,,calculated_storage,canonical,Envanter,no-verified-fullness-source,,,2026-09-20T15:47:56Z,,unknown,low,False,unknown,False,False,False,False,False,False,False,False,0,,,,,False,False,Tesis tipi doğrulanamadı
hes177-019,unavailable,,calculated_storage,canonical,Envanter,no-verified-fullness-source,,,2026-09-20T15:47:56Z,,unknown,low,False,unknown,False,False,False,False,False,False,False,False,0,,,,,False,False,Tesis tipi doğrulanamadı
hes177-020,unavailable,,calculated_storage,canonical,Envanter,no-verified-fullness-source,,,2026-09-20T15:47:56Z,,unknown,low,False,unknown,False,False,False,False,False,False,False,False,0,,,,,False,False,Tesis tipi doğrulanamadı
